time (months),crack length (arbitary unit),item_index
0,0.0036858465916629,item_16
1,-0.01469080612443,item_16
2,-0.0489118501494417,item_16
3,-0.000898451931064,item_16
4,-0.0073597936865751,item_16
5,0.0167321023377135,item_16
6,-0.0094425358540481,item_16
7,0.0268041513775471,item_16
8,-0.0151467389369205,item_16
9,0.0093854082676733,item_16
10,0.1095683684925547,item_16
11,0.0854128141085625,item_16
12,0.0911256097022722,item_16
13,-0.0028278736200504,item_16
14,-0.0398609628227339,item_16
15,0.0833660285669551,item_16
16,0.0752767931820068,item_16
17,0.0896839836186886,item_16
18,0.1151059586624564,item_16
19,0.1389001980865828,item_16
20,0.0959927197047927,item_16
21,0.0650137752002297,item_16
22,0.2962000799286299,item_16
23,0.2668823288003392,item_16
24,0.2860332023001667,item_16
25,0.3466515417523814,item_16
26,0.298669324794678,item_16
27,0.4609867100411251,item_16
28,0.4313505816665752,item_16
29,0.3868266580487028,item_16
30,0.4606512609508061,item_16
31,0.6766156182933692,item_16
32,0.6301717802839457,item_16
0,0.0040890918602878,item_17
1,0.1057824630724805,item_17
0,0.012480539621415,item_29
1,0.0551718692021993,item_29
2,-0.0528969103500406,item_29
3,0.0452285081315801,item_29
4,0.0684091625407273,item_29
5,0.0215961480049488,item_29
6,0.048159606669975,item_29
7,0.1198157944110857,item_29
8,0.0759371852931589,item_29
9,0.0176857831578888,item_29
10,0.053080365273662,item_29
11,-0.0212367718957224,item_29
12,0.0949712309749057,item_29
13,0.0846736473391267,item_29
14,0.0865766451442106,item_29
15,0.1647681420984962,item_29
16,0.1738611948065457,item_29
17,0.2277262237906517,item_29
18,0.1861657717192235,item_29
19,0.3089662353286138,item_29
20,0.3947017820198587,item_29
21,0.3424825015024155,item_29
22,0.3842223833724314,item_29
0,0.0120927564475521,item_15
1,0.0058739973110605,item_15
2,0.0335032226575679,item_15
3,-0.0120280159958542,item_15
4,0.0181890115837029,item_15
5,0.0511872634924267,item_15
6,0.1250271068151719,item_15
7,0.0288362057965004,item_15
8,0.0292593053571929,item_15
0,0.0067916604772835,item_14
1,-0.0946315858493336,item_14
2,0.0281238586204387,item_14
3,-0.0021853733759216,item_14
4,0.0409879800976448,item_14
5,0.0028045329801933,item_14
6,0.0975773943717296,item_14
7,-0.029042464620503,item_14
8,0.0151504688563022,item_14
9,0.0219980531369338,item_14
10,0.0523015172482594,item_14
11,0.0712881827263937,item_14
12,0.0042146029557907,item_14
0,0.0096178036387976,item_28
1,-0.0455651374665372,item_28
2,0.0006364523315142,item_28
3,0.0062894775579955,item_28
4,0.0110346390766107,item_28
5,0.0790044449736931,item_28
0,0.0110402447203883,item_10
1,-0.0161538074164525,item_10
2,0.0535854284483898,item_10
3,0.1079207602369485,item_10
4,0.1167159881797122,item_10
0,0.0052929144222659,item_38
1,-0.0123301847816674,item_38
0,0.0072140996545886,item_39
1,-0.0068594622708513,item_39
2,-0.0637663757857613,item_39
3,-0.0808794335449025,item_39
4,-0.0446260879329427,item_39
5,0.0281086526047873,item_39
6,0.0828524860455481,item_39
7,0.0203782325457864,item_39
8,0.0151882145837219,item_39
9,0.0874088328895417,item_39
10,0.037566188651597,item_39
11,0.0562837386957233,item_39
12,-0.0084110981983315,item_39
13,0.058865134540185,item_39
14,0.1541394092811829,item_39
15,0.1539699996416775,item_39
16,0.1489993429356588,item_39
17,0.309396668740718,item_39
18,0.2464540910292759,item_39
19,0.2628928611261619,item_39
20,0.2678904111716875,item_39
21,0.2883703672931672,item_39
22,0.3954515952175189,item_39
23,0.4321195371746107,item_39
24,0.4347158299404479,item_39
25,0.4832446511535324,item_39
26,0.4553947682476332,item_39
27,0.512632723395953,item_39
28,0.5988345386129315,item_39
29,0.631512012784778,item_39
30,0.6192054037758785,item_39
31,0.6237916221728773,item_39
32,0.8215082177217724,item_39
33,0.8299663138166179,item_39
34,0.7601517026467898,item_39
0,0.0033520551380543,item_11
1,0.0390582223760173,item_11
