time (months),crack length (arbitary unit),item_index
0,0.0036858465916629,item_16
1,-0.01469080612443,item_16
0,0.0040890918602878,item_17
1,0.1057824630724805,item_17
2,-0.046938985373411,item_17
3,0.0757547425025342,item_17
4,-0.0003031493312331,item_17
5,0.0712524570132116,item_17
6,-0.0335209171294041,item_17
7,0.0263681369319321,item_17
8,0.0335008575337314,item_17
9,0.0385623474102399,item_17
10,-0.1094478270048925,item_17
11,0.1163810283857382,item_17
12,0.0577632898232772,item_17
13,0.0549370993806635,item_17
14,0.0873020663385983,item_17
15,0.0163487093202393,item_17
16,0.0651633617174651,item_17
17,0.1162462059783042,item_17
18,0.1674157837871349,item_17
19,0.1619450499997776,item_17
20,0.1446620082112471,item_17
21,0.2146866892769413,item_17
22,0.1862654139934109,item_17
23,0.1630105105654392,item_17
24,0.2619812221157571,item_17
25,0.2842053499681998,item_17
26,0.3253590177127253,item_17
0,0.012480539621415,item_29
1,0.0551718692021993,item_29
2,-0.0528969103500406,item_29
3,0.0452285081315801,item_29
4,0.0684091625407273,item_29
5,0.0215961480049488,item_29
6,0.048159606669975,item_29
7,0.1198157944110857,item_29
8,0.0759371852931589,item_29
9,0.0176857831578888,item_29
10,0.053080365273662,item_29
11,-0.0212367718957224,item_29
12,0.0949712309749057,item_29
13,0.0846736473391267,item_29
14,0.0865766451442106,item_29
15,0.1647681420984962,item_29
16,0.1738611948065457,item_29
17,0.2277262237906517,item_29
18,0.1861657717192235,item_29
19,0.3089662353286138,item_29
20,0.3947017820198587,item_29
21,0.3424825015024155,item_29
22,0.3842223833724314,item_29
0,0.0120927564475521,item_15
1,0.0058739973110605,item_15
2,0.0335032226575679,item_15
3,-0.0120280159958542,item_15
4,0.0181890115837029,item_15
5,0.0511872634924267,item_15
6,0.1250271068151719,item_15
7,0.0288362057965004,item_15
8,0.0292593053571929,item_15
9,0.0208623988784135,item_15
0,0.0067916604772835,item_14
1,-0.0946315858493336,item_14
2,0.0281238586204387,item_14
3,-0.0021853733759216,item_14
4,0.0409879800976448,item_14
5,0.0028045329801933,item_14
6,0.0975773943717296,item_14
0,0.0096178036387976,item_28
1,-0.0455651374665372,item_28
2,0.0006364523315142,item_28
3,0.0062894775579955,item_28
4,0.0110346390766107,item_28
5,0.0790044449736931,item_28
6,0.0437211661496836,item_28
7,0.0483892733393653,item_28
8,0.0043267323293713,item_28
9,0.0386257039313479,item_28
10,0.018978185824385,item_28
11,0.0739664973761945,item_28
12,0.0954195524381365,item_28
13,0.1680714323382371,item_28
14,0.1218910197794609,item_28
15,0.1042824795122835,item_28
16,0.1817871035088383,item_28
17,0.2825539619597672,item_28
18,0.2369850320464579,item_28
19,0.288223402198852,item_28
20,0.3426027743904994,item_28
21,0.306991903014826,item_28
22,0.3821172390680127,item_28
23,0.4089400130239221,item_28
24,0.4484114643664108,item_28
25,0.544860101818067,item_28
26,0.5776178172630797,item_28
0,0.0110402447203883,item_10
1,-0.0161538074164525,item_10
2,0.0535854284483898,item_10
3,0.1079207602369485,item_10
4,0.1167159881797122,item_10
5,0.0360885969360031,item_10
6,0.0343110259905438,item_10
7,0.0197641317154976,item_10
8,0.0704592333416323,item_10
9,0.1026104625690033,item_10
10,0.0040971637167813,item_10
11,0.062271481293037,item_10
12,0.1278735499480692,item_10
13,0.0834021749944635,item_10
14,0.0708849856014386,item_10
15,0.1391845573173425,item_10
16,0.16240908861437,item_10
0,0.0052929144222659,item_38
1,-0.0123301847816674,item_38
2,0.0623502510339346,item_38
3,0.1077562067599938,item_38
4,0.0437251051536513,item_38
5,0.0256614829959814,item_38
6,-0.0573648703260946,item_38
7,0.0325501493540846,item_38
8,-0.1003015109226091,item_38
9,0.0764949111447751,item_38
10,0.0807923478763013,item_38
11,-0.0171523714513475,item_38
12,0.1165420846913471,item_38
13,0.1269408434176969,item_38
14,0.1452359947860864,item_38
15,0.1745696161631555,item_38
16,0.1070908762661667,item_38
