item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_16,0.0,0.07637810574072919,0.0166267012821579,,0,0,0.0166267012821579,0.0780909708991715,0.0166267012821579,0.0166267012821579,0.07637810574072919,0.03824797012040918,0.07637810574072919,0.07637810574072919
item_16,0.0,0.13370369719637915,0.0096178036387976,,0,0,0.013122252460477749,0.00495603905226248,0.0166267012821579,0.0096178036387976,0.10504090146855416,0.0405353144538197,0.13370369719637915,0.07637810574072919
item_16,1.0,0.12318672470977605,-0.0455651374665372,,0,0,-0.017973666913869802,0.03902023186140011,0.0096178036387976,-0.0455651374665372,0.1284452109530776,0.007436622562829431,0.13370369719637915,0.12318672470977605
item_16,1.0,0.056502670364046804,-0.0249275351719296,,0,0,-0.0352463363192334,0.014592988529948088,-0.0249275351719296,-0.0455651374665372,0.08984469753691143,0.047152747024877414,0.12318672470977605,0.056502670364046804
item_16,2.0,0.04664549920343437,-0.0337271367621324,,0,0,-0.029327335967031,0.0062222579561723185,-0.0249275351719296,-0.0337271367621324,0.051574084783740586,0.006970072570985392,0.056502670364046804,0.04664549920343437
item_16,3.0,0.04164032377161395,-0.0419789416847528,,0,0,-0.0378530392234426,0.005834907217813425,-0.0337271367621324,-0.0419789416847528,0.04414291148752416,0.0035391934888682275,0.04664549920343437,0.04164032377161395
item_16,4.0,0.03720988575639332,-0.0407892032260258,,0,0,-0.041384072455389304,0.000841272132004339,-0.0407892032260258,-0.0419789416847528,0.03942510476400364,0.0031327927641888226,0.04164032377161395,0.03720988575639332
item_16,5.0,0.03846009512852181,0.0562745757600026,,0,0,0.007742686266988402,0.068634456328613,0.0562745757600026,-0.0407892032260258,0.03783499044245757,0.000884031524933737,0.03846009512852181,0.03720988575639332
item_16,6.0,0.040014033466095826,0.0722702911480085,,0,0,0.06427243345400555,0.011310678820788924,0.0722702911480085,0.0562745757600026,0.03923706429730882,0.0010988003360433243,0.040014033466095826,0.03846009512852181
item_16,7.0,0.04328087163365033,0.0829331382301924,,0,0,0.07760171468910045,0.007539771478567323,0.0829331382301924,0.0722702911480085,0.04164745254987308,0.0023100034213163734,0.04328087163365033,0.040014033466095826
item_16,8.0,0.04782342434043072,0.0825482157973849,,0,0,0.08274067701378865,0.00027218126246552395,0.0829331382301924,0.0825482157973849,0.04555214798704053,0.003212069822861428,0.04782342434043072,0.04328087163365033
item_16,9.0,0.05695336231804258,0.1270053164363234,,0,0,0.10477676611685416,0.03143591733368616,0.1270053164363234,0.0825482157973849,0.05238839332923665,0.006455841055781822,0.05695336231804258,0.04782342434043072
item_16,10.0,0.07137631471625593,0.1760186170794859,,0,0,0.15151196675790465,0.03465763725311513,0.1760186170794859,0.1270053164363234,0.06416483851714926,0.010198567445507392,0.07137631471625593,0.05695336231804258
item_16,11.0,0.0685594523158895,0.0420987155468066,,0,0,0.10905866631314626,0.09469567050959224,0.1760186170794859,0.0420987155468066,0.06996788351607272,0.0019918225049683443,0.07137631471625593,0.0685594523158895
item_16,12.0,0.08432866933047228,0.193566646289197,,0,0,0.11783268091800181,0.10710400096023856,0.193566646289197,0.0420987155468066,0.07644406082318089,0.011150520285013742,0.08432866933047228,0.0685594523158895
