item_index,label,predicted_rul
item_0,,0
item_1,,0
item_10,,0
item_11,,0
item_12,,0
item_13,,0
item_14,,0
item_15,,0
item_16,1.0,0
item_17,,0
item_18,,0
item_19,,0
item_2,,0
item_20,,0
item_21,,0
item_22,,0
item_23,,0
item_24,,0
item_25,,0
item_26,,0
item_27,,0
item_28,,0
item_29,,0
item_3,,0
item_30,,0
item_31,,0
item_32,,0
item_33,,0
item_34,,0
item_35,,0
item_36,,0
item_37,,0
item_38,,0
item_39,,0
item_4,,0
item_40,,0
item_41,1.0,0
item_42,,0
item_43,,0
item_44,1.0,0
item_45,,0
item_46,1.0,0
item_47,,0
item_48,,0
item_49,,0
item_5,,0
item_6,,0
item_7,,0
item_8,,0
item_9,,0
