item_index,time (months),crack length (arbitary unit),source,crack_failure
item_16,0,0.0036858465916629,0,
item_16,1,-0.01469080612443,0,
item_16,2,-0.0489118501494417,0,
item_16,3,-0.000898451931064,0,
item_16,4,-0.0073597936865751,0,
item_16,5,0.0167321023377135,0,
item_16,6,-0.0094425358540481,0,
item_16,7,0.0268041513775471,0,
item_16,8,-0.0151467389369205,0,
item_16,9,0.0093854082676733,0,
item_16,10,0.1095683684925547,0,
item_16,11,0.0854128141085625,0,
item_16,12,0.0911256097022722,0,
item_16,13,-0.0028278736200504,0,
item_16,14,-0.0398609628227339,0,
item_16,15,0.0833660285669551,0,
item_16,16,0.0752767931820068,0,
item_16,17,0.0896839836186886,0,
item_16,18,0.1151059586624564,0,
item_16,19,0.1389001980865828,0,
item_16,20,0.0959927197047927,0,
item_16,21,0.0650137752002297,0,
item_16,22,0.2962000799286299,0,
item_16,23,0.2668823288003392,0,
item_16,24,0.2860332023001667,0,
item_16,25,0.3466515417523814,0,
item_16,26,0.298669324794678,0,
item_16,27,0.4609867100411251,0,
item_16,28,0.4313505816665752,0,
item_16,29,0.3868266580487028,0,
item_16,30,0.4606512609508061,0,
item_16,31,0.6766156182933692,0,
item_16,32,0.6301717802839457,0,
item_16,33,0.69043926297936,0,
item_16,34,0.6449106115025953,0,
item_16,35,0.7690419332221614,0,
item_16,36,0.7242025136947632,1,
item_16,37,0.7464331984519958,1,
item_16,38,0.8017744421958923,1,
item_16,39,0.8168196678161621,1,
item_16,40,0.8181166648864746,1,
item_16,41,0.843042254447937,1,
item_17,0,0.0040890918602878,0,
item_17,1,0.1057824630724805,0,
item_17,2,-0.046938985373411,0,
item_17,3,0.0757547425025342,0,
item_17,4,-0.0003031493312331,0,
item_17,5,0.0712524570132116,0,
item_17,6,-0.0335209171294041,0,
item_17,7,0.0263681369319321,0,
item_17,8,0.0335008575337314,0,
item_17,9,0.0385623474102399,0,
item_17,10,-0.1094478270048925,0,
item_17,11,-0.005016222596168518,1,
item_17,12,-0.01564198173582554,1,
item_17,13,0.010584007017314434,1,
item_17,14,0.01415043231099844,1,
item_17,15,0.02665385976433754,1,
item_17,16,0.027787458151578903,1,
item_29,0,0.012480539621415,0,
item_29,1,0.0551718692021993,0,
item_29,2,-0.0528969103500406,0,
item_29,3,0.0452285081315801,0,
item_29,4,0.0684091625407273,0,
item_29,5,0.0215961480049488,0,
item_29,6,0.048159606669975,0,
item_29,7,0.1198157944110857,0,
item_29,8,0.0759371852931589,0,
item_29,9,0.0176857831578888,0,
item_29,10,0.053080365273662,0,
item_29,11,-0.0212367718957224,0,
item_29,12,0.0949712309749057,0,
item_29,13,0.0846736473391267,0,
item_29,14,0.0865766451442106,0,
item_29,15,0.1647681420984962,0,
item_29,16,0.1738611948065457,0,
item_29,17,0.2277262237906517,0,
item_29,18,0.1861657717192235,0,
item_29,19,0.3089662353286138,0,
item_29,20,0.3947017820198587,0,
item_29,21,0.3424825015024155,0,
item_29,22,0.3842223833724314,0,
item_29,23,0.5214801159118588,0,
item_29,24,0.4796160133089071,0,
item_29,25,0.6017243489413207,0,
item_29,26,0.5620484222071194,0,
item_29,27,0.5814012602945653,0,
item_29,28,0.6705288940952195,0,
item_29,29,0.7733589131756533,0,
item_29,30,0.7112071514129639,1,
item_29,31,0.7489948272705078,1,
item_29,32,0.8108972907066345,1,
item_29,33,0.8435137867927551,1,
item_29,34,0.8549513220787048,1,1.0
item_29,35,0.8814365863800049,1,1.0
item_15,0,0.0120927564475521,0,
item_15,1,0.0058739973110605,0,
item_15,2,0.0335032226575679,0,
item_15,3,-0.0120280159958542,0,
item_15,4,0.0016712658107280731,1,
item_15,5,0.007948731072247028,1,
item_15,6,0.010693393647670746,1,
item_15,7,0.007708000019192696,1,
item_15,8,0.017013831064105034,1,
item_15,9,0.021556053310632706,1,
item_14,0,0.0067916604772835,0,
item_14,1,-0.0946315858493336,0,
item_14,2,0.0281238586204387,0,
item_14,3,-0.0021853733759216,0,
item_14,4,0.0409879800976448,0,
item_14,5,0.0028045329801933,0,
item_14,6,0.0975773943717296,0,
item_14,7,-0.029042464620503,0,
item_14,8,0.0151504688563022,0,
item_14,9,0.0219980531369338,0,
item_14,10,0.0523015172482594,0,
item_14,11,0.0712881827263937,0,
item_14,12,0.0042146029557907,0,
item_14,13,0.0582666337749213,0,
item_14,14,0.1438546215437951,0,
item_14,15,0.1010673029175295,0,
item_14,16,0.1066045335255389,0,
item_14,17,0.1871528000910683,0,
item_14,18,0.0637179005663222,0,
item_14,19,0.1583927440605773,0,
item_14,20,0.2650724182441119,0,
item_14,21,0.23464317619800568,1,
item_14,22,0.26843562722206116,1,
item_14,23,0.3265950381755829,1,
item_14,24,0.34481754899024963,1,
item_14,25,0.3877254128456116,1,
item_14,26,0.43027445673942566,1,
item_28,0,0.0096178036387976,0,
item_28,1,-0.0455651374665372,0,
item_28,2,0.0006364523315142,0,
item_28,3,0.0062894775579955,0,
item_28,4,0.0110346390766107,0,
item_28,5,0.0790044449736931,0,
item_28,6,0.0437211661496836,0,
item_28,7,0.0483892733393653,0,
item_28,8,0.0043267323293713,0,
item_28,9,0.0386257039313479,0,
item_28,10,0.018978185824385,0,
item_28,11,0.0739664973761945,0,
item_28,12,0.0954195524381365,0,
item_28,13,0.1680714323382371,0,
item_28,14,0.1218910197794609,0,
