item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_16,0.0,0.07167131456484858,0.0036858465916629,,0,0,0.0036858465916629,0.026904878352385597,0.0036858465916629,0.0036858465916629,0.07167131456484858,0.009125400594066328,0.07167131456484858,0.07167131456484858
item_16,1.0,0.05379592794944133,-0.01469080612443,,0,0,-0.00550247976638355,0.012994255751059476,0.0036858465916629,-0.01469080612443,0.06273362125714496,0.012639807092085719,0.07167131456484858,0.05379592794944133
item_16,2.0,0.04505634641431617,-0.0489118501494417,,0,0,-0.03180132813693585,0.02419793228936916,-0.01469080612443,-0.0489118501494417,0.04942613718187875,0.00617981736821976,0.05379592794944133,0.04505634641431617
item_16,3.0,0.041626854604754286,-0.000898451931064,,0,0,-0.02490515104025285,0.03395059946802497,-0.000898451931064,-0.0489118501494417,0.04334160050953523,0.002425016914565018,0.04505634641431617,0.041626854604754286
item_16,4.0,0.03837851913997487,-0.0073597936865751,,0,0,-0.00412912280881955,0.004568858570885624,-0.000898451931064,-0.0073597936865751,0.04000268687236458,0.002296920034714391,0.041626854604754286,0.03837851913997487
item_16,5.0,0.03719723394519082,0.0167321023377135,,0,0,0.004686154325569201,0.017035543050415675,0.0167321023377135,-0.0073597936865751,0.037787876542582845,0.0008352947717474208,0.03837851913997487,0.03719723394519082
item_16,6.0,0.03397909143484057,-0.0094425358540481,,0,0,0.003644783241832701,0.018508264160499003,0.0167321023377135,-0.0094425358540481,0.03558816269001569,0.0022755703918935022,0.03719723394519082,0.03397909143484057
item_16,7.0,0.03293208155261415,0.0268041513775471,,0,0,0.008680807761749499,0.025630278337008802,0.0268041513775471,-0.0094425358540481,0.03345558649372736,0.000740347787692129,0.03397909143484057,0.03293208155261415
item_16,8.0,0.03031038731411316,-0.0151467389369205,,0,0,0.0058287062203133,0.02966375901817309,0.0268041513775471,-0.0151467389369205,0.031621234433363656,0.0018538177742419796,0.03293208155261415,0.03031038731411316
item_16,9.0,0.02901535878395232,0.0093854082676733,,0,0,-0.002880665334623598,0.017346847645434867,0.0093854082676733,-0.0151467389369205,0.029662873049032742,0.0009157234555072973,0.03031038731411316,0.02901535878395232
item_16,10.0,0.0326038135739687,0.1095683684925547,,0,0,0.059476888380114,0.0708400505343558,0.1095683684925547,0.0093854082676733,0.030809586178960513,0.0025374207160021047,0.0326038135739687,0.02901535878395232
item_16,11.0,0.036342060217469746,0.0854128141085625,,0,0,0.0974905913005586,0.01708055630824122,0.1095683684925547,0.0854128141085625,0.034472936895719224,0.002643339551367566,0.036342060217469746,0.0326038135739687
item_16,12.0,0.0422882212968381,0.0911256097022722,,0,0,0.08826921190541734,0.004039556503844271,0.0911256097022722,0.0854128141085625,0.03931514075715392,0.0042045708212489295,0.0422882212968381,0.036342060217469746
item_16,13.0,0.06073620170354843,0.08659692108631134,Fatigue crack,1,0,0.08886126539429176,0.0032022664302276296,0.0911256097022722,0.08659692108631134,0.051512211500193264,0.01304469204478143,0.06073620170354843,0.0422882212968381
item_16,14.0,0.08893357217311859,0.11395616829395294,Fatigue crack,1,0,0.10027654469013214,0.019345909228682394,0.11395616829395294,0.08659692108631134,0.07483488693833351,0.019938551870662326,0.08893357217311859,0.06073620170354843
item_16,15.0,0.06515239179134369,0.08895868808031082,Fatigue crack,1,0,0.10145742818713188,0.017675887771642786,0.11395616829395294,0.08895868808031082,0.07704298198223114,0.016815833912573474,0.08893357217311859,0.06515239179134369
item_16,16.0,0.11080168932676315,0.16040685772895813,Fatigue crack,1,0,0.12468277290463448,0.05052148526192534,0.16040685772895813,0.08895868808031082,0.08797704055905342,0.03227892784369742,0.11080168932676315,0.06515239179134369
