time (months),crack length (arbitary unit),rul (months)
0,0.0104791848532481,38
1,0.0576007988996113,37
2,-0.0925064705607329,36
3,-0.0362714818109695,35
4,-0.0131269342169391,34
5,0.0154638337871191,33
6,0.0347123927725931,32
7,-0.0331323430359648,31
8,-0.0675136121950992,30
9,0.0416625320589569,29
10,0.0907237829571457,28
11,0.1532352748095391,27
12,0.096164020326928,26
13,0.1472936090172443,25
14,0.1475419181029294,24
15,0.0868904812479835,23
16,0.0561031222655479,22
17,0.1775529822806917,21
18,0.2204736834546737,20
19,0.17769755072402,19
20,0.3352148049380707,18
21,0.264817270907628,17
22,0.3895276398786944,16
23,0.4156844710072555,15
24,0.3601898994720265,14
25,0.526604547374295,13
26,0.5072362354306094,12
27,0.5431880385277139,11
28,0.5698425644831663,10
29,0.6177058786436398,9
30,0.6975318103629515,8
