time (months),crack length (arbitary unit),rul (months)
0,0.0086090775213087,39
1,-0.0554041509237727,38
2,-0.0747459762280219,37
3,0.014344787378287,36
4,-0.0104531876521368,35
5,0.0642619488785839,34
6,0.0583581534914712,33
7,0.0359282099556682,32
8,-0.0278867581562903,31
9,0.0402793489551655,30
10,-0.0362312798261674,29
11,0.0510289627803335,28
12,0.1256679040976898,27
13,0.2035345949590399,26
14,0.1308148567713432,25
15,0.0646808716394499,24
16,0.1368400519221862,23
17,0.1669791505518318,22
18,0.2327246613339689,21
19,0.1799164611846135,20
20,0.2661248745603934,19
21,0.1695421321007875,18
22,0.3671421103916045,17
23,0.3486710278866591,16
24,0.3885124308846513,15
25,0.3642944640083058,14
26,0.5226973640882471,13
27,0.4901935118129854,12
28,0.5677607714960943,11
29,0.5518471428019629,10
30,0.638546475099531,9
31,0.6940782249326645,8
32,0.6787630692484636,7
33,0.6818302591785115,6
