time (months),crack length (arbitary unit),rul (months)
0,0.0072140996545886,40
1,-0.0068594622708513,39
2,-0.0637663757857613,38
3,-0.0808794335449025,37
4,-0.0446260879329427,36
5,0.0281086526047873,35
6,0.0828524860455481,34
7,0.0203782325457864,33
8,0.0151882145837219,32
9,0.0874088328895417,31
10,0.037566188651597,30
11,0.0562837386957233,29
12,-0.0084110981983315,28
13,0.058865134540185,27
14,0.1541394092811829,26
15,0.1539699996416775,25
16,0.1489993429356588,24
17,0.309396668740718,23
18,0.2464540910292759,22
19,0.2628928611261619,21
20,0.2678904111716875,20
21,0.2883703672931672,19
22,0.3954515952175189,18
23,0.4321195371746107,17
24,0.4347158299404479,16
25,0.4832446511535324,15
26,0.4553947682476332,14
27,0.512632723395953,13
28,0.5988345386129315,12
29,0.631512012784778,11
30,0.6192054037758785,10
31,0.6237916221728773,9
32,0.8215082177217724,8
33,0.8299663138166179,7
34,0.7601517026467898,6
