time (months),crack length (arbitary unit),rul (months)
0,0.0108649105179054,42
1,-0.0275819989485966,41
2,0.0003033018026741,40
3,0.0239055124235176,39
4,-0.0151361309963261,38
5,0.0254319011113182,37
6,0.051361022821103,36
7,0.0098782978105226,35
8,0.0434554126812506,34
9,0.0042971366520515,33
10,0.0827354384009908,32
11,0.0693120200957967,31
12,-0.0021788905021394,30
13,0.0952489977294318,29
14,0.0504247287154489,28
15,0.1058495830383785,27
16,0.1429298213067648,26
17,0.1645565727422329,25
18,0.2757199937698317,24
19,0.2529306807351615,23
20,0.2726062709184866,22
21,0.2363210213573495,21
22,0.3644190082598748,20
23,0.4375633601812451,19
