time (months),crack length (arbitary unit),rul (months)
0,0.0038190321828826,42
1,-0.004701286738721,41
2,-0.0023470366688478,40
3,-0.0619044750499259,39
4,-0.0221808809799607,38
5,-0.0587682010752165,37
6,-0.0312305251975945,36
7,-0.035053329864409,35
8,0.0532068748012525,34
9,-0.0330015847213507,33
10,0.0221161339186744,32
11,-0.0388233339023991,31
12,-0.02515797702531,30
13,0.032684473745365,29
14,0.0055079364929718,28
15,0.1115088441556342,27
16,0.0660901111600083,26
17,0.1050638575550671,25
18,0.0870278604830513,24
19,0.0658457642712283,23
20,0.0560720846430671,22
21,0.2336344582941423,21
22,0.1788039542661781,20
23,0.2230455560104117,19
24,0.1961239333485532,18
25,0.3297933153264217,17
26,0.3036142913551535,16
27,0.3278926251246812,15
