time (months),crack length (arbitary unit),rul (months)
0,0.0028408437775721,51
1,0.0779518584911556,50
2,-0.0647909109041617,49
3,0.0150858972210385,48
4,0.0353540359566673,47
5,0.0372508144055478,46
6,0.0104588712992145,45
7,-0.0023427615938832,44
8,-0.0022978172451605,43
9,-0.0749003885339981,42
10,-0.0299997230781948,41
11,0.0329688210366569,40
12,-0.0363988568907691,39
13,-0.0088111689832734,38
14,-0.0025552034857619,37
15,0.0491893157519303,36
16,0.0354207954780623,35
17,0.0684753155991765,34
18,0.1108344158263798,33
19,0.0162976078155226,32
