item_index,time (months),length_filtered,length_measured,Failure mode,source,label,true_rul,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_16,0.0,0.06945763726321579,0.0036858465916629,,0,0.0,12.0,0,0.0036858465916629,0.06170268863392608,0.0036858465916629,0.0036858465916629,0.06945763726321579,0.031203473138404682,0.06945763726321579,0.06945763726321579
item_16,1.0,0.05247640243738353,-0.01469080612443,,0,0.0,12.0,0,-0.00550247976638355,0.012994255751059476,0.0036858465916629,-0.01469080612443,0.06096701985029966,0.012007546298267151,0.06945763726321579,0.05247640243738353
item_16,2.0,0.0423633434984292,-0.0489118501494417,,0,0.0,12.0,0,-0.03180132813693585,0.02419793228936916,-0.01469080612443,-0.0489118501494417,0.04741987296790637,0.007151012554273858,0.05247640243738353,0.0423633434984292
item_16,3.0,0.039408062959505705,-0.000898451931064,,0,0.0,12.0,0,-0.02490515104025285,0.03395059946802497,-0.000898451931064,-0.0489118501494417,0.04088570322896745,0.002089698909381517,0.0423633434984292,0.039408062959505705
item_16,4.0,0.03624483261151232,-0.0073597936865751,,0,0.0,12.0,0,-0.00412912280881955,0.004568858570885624,-0.000898451931064,-0.0073597936865751,0.03782644778550901,0.0022367416295212814,0.039408062959505705,0.03624483261151232
item_16,5.0,0.03480685102336262,0.0167321023377135,,0,0.0,12.0,0,0.004686154325569201,0.017035543050415675,0.0167321023377135,-0.0073597936865751,0.03552584181743747,0.0010168065322022192,0.03624483261151232,0.03480685102336262
item_16,6.0,0.03226159737706143,-0.0094425358540481,,0,0.0,12.0,0,0.003644783241832701,0.018508264160499003,0.0167321023377135,-0.0094425358540481,0.03353422420021202,0.0017997661131394513,0.03480685102336262,0.03226159737706143
item_16,7.0,0.031681142002192186,0.0268041513775471,,0,0.0,12.0,0,0.008680807761749499,0.025630278337008802,0.0268041513775471,-0.0094425358540481,0.03197136968962681,0.00041044393174662796,0.03226159737706143,0.031681142002192186
item_16,8.0,0.028669704451376225,-0.0151467389369205,,0,0.0,12.0,0,0.0058287062203133,0.02966375901817309,0.0268041513775471,-0.0151467389369205,0.030175423226784206,0.0021294079133018532,0.031681142002192186,0.028669704451376225
item_16,9.0,0.027406268066102107,0.0093854082676733,,0,0.0,12.0,0,-0.002880665334623598,0.017346847645434867,0.0093854082676733,-0.0151467389369205,0.028037986258739166,0.0008933844356253359,0.028669704451376225,0.027406268066102107
item_16,10.0,0.03134739233250139,0.1095683684925547,,0,0.0,12.0,0,0.059476888380114,0.0708400505343558,0.1095683684925547,0.0093854082676733,0.02937683019930175,0.00278679569426985,0.03134739233250139,0.027406268066102107
item_16,11.0,0.03499306858236202,0.0854128141085625,,0,0.0,12.0,0,0.0974905913005586,0.01708055630824122,0.1095683684925547,0.0854128141085625,0.033170230457431706,0.0025778823982872605,0.03499306858236202,0.03134739233250139
item_16,12.0,0.03970270144271231,0.0911256097022722,,0,0.0,12.0,0,0.08826921190541734,0.004039556503844271,0.0911256097022722,0.0854128141085625,0.03734788501253716,0.003330213332452739,0.03970270144271231,0.03499306858236202
item_16,13.0,0.034103055500297304,-0.0028278736200504,,0,0.0,12.0,0,0.0441488680411109,0.06643514517331146,0.0911256097022722,-0.0028278736200504,0.03690287847150481,0.0039595476181254335,0.03970270144271231,0.034103055500297304
