item_index,time (months),label,true_rul,crack length (arbitary unit),source,crack_failure
item_16,0,0.0,35.0,0.0036858465916629,0,
item_16,1,0.0,35.0,-0.01469080612443,0,
item_16,2,0.0,35.0,-0.0489118501494417,0,
item_16,3,0.0,35.0,-0.000898451931064,0,
item_16,4,0.0,35.0,-0.0073597936865751,0,
item_16,5,,,0.006885206326842308,1,
item_16,6,,,0.010295158252120018,1,
item_16,7,,,0.012580504640936852,1,
item_16,8,,,0.024845238775014877,1,
item_16,9,,,0.01922065019607544,1,
item_16,10,,,0.03086378425359726,1,
item_17,0,0.0,10.0,0.0040890918602878,0,
item_17,1,0.0,10.0,0.1057824630724805,0,
item_17,2,0.0,10.0,-0.046938985373411,0,
item_17,3,0.0,10.0,0.0757547425025342,0,
item_17,4,0.0,10.0,-0.0003031493312331,0,
item_17,5,0.0,10.0,0.0712524570132116,0,
item_17,6,0.0,10.0,-0.0335209171294041,0,
item_17,7,0.0,10.0,0.0263681369319321,0,
item_17,8,0.0,10.0,0.0335008575337314,0,
item_17,9,0.0,10.0,0.0385623474102399,0,
item_17,10,0.0,10.0,-0.1094478270048925,0,
item_17,11,0.0,10.0,0.1163810283857382,0,
item_17,12,0.0,10.0,0.0577632898232772,0,
item_17,13,0.0,10.0,0.0549370993806635,0,
item_17,14,0.0,10.0,0.0873020663385983,0,
item_17,15,0.0,10.0,0.0163487093202393,0,
item_17,16,0.0,10.0,0.0651633617174651,0,
item_17,17,0.0,10.0,0.1162462059783042,0,
item_17,18,0.0,10.0,0.1674157837871349,0,
item_17,19,0.0,10.0,0.1619450499997776,0,
item_17,20,0.0,10.0,0.1446620082112471,0,
item_17,21,0.0,10.0,0.2146866892769413,0,
item_17,22,0.0,10.0,0.1862654139934109,0,
item_17,23,0.0,10.0,0.1630105105654392,0,
item_17,24,0.0,10.0,0.2619812221157571,0,
item_17,25,0.0,10.0,0.2842053499681998,0,
item_17,26,0.0,10.0,0.3253590177127253,0,
item_17,27,0.0,10.0,0.4000183682659053,0,
item_17,28,0.0,10.0,0.4162538485406478,0,
item_17,29,0.0,10.0,0.4913099167064834,0,
item_17,30,0.0,10.0,0.4371420799852061,0,
item_17,31,0.0,10.0,0.4551635905409448,0,
item_17,32,0.0,10.0,0.4841406539366071,0,
item_17,33,0.0,10.0,0.6490751934654012,0,
item_17,34,0.0,10.0,0.7146141460404598,0,
item_17,35,0.0,10.0,0.6707494117886762,0,
item_17,36,0.0,10.0,0.7260149842735412,0,
item_17,37,0.0,10.0,0.6768613171872752,0,
item_17,38,0.0,10.0,0.745049508677625,0,
item_17,39,,,0.7530952095985413,1,
item_17,40,,,0.7923684120178223,1,
item_17,41,,,0.7952239513397217,1,
item_17,42,,,0.8365939259529114,1,
item_17,43,,,0.8199620842933655,1,
item_17,44,,,0.8335570096969604,1,
item_29,0,0.0,19.0,0.012480539621415,0,
item_29,1,0.0,19.0,0.0551718692021993,0,
item_29,2,0.0,19.0,-0.0528969103500406,0,
item_29,3,0.0,19.0,0.0452285081315801,0,
