time (months),crack length (arbitary unit)
0,0.0072140996545886
1,-0.0068594622708513
2,-0.0637663757857613
3,-0.0808794335449025
4,-0.0446260879329427
5,0.0281086526047873
6,0.0828524860455481
7,0.0203782325457864
8,0.0151882145837219
9,0.0874088328895417
10,0.037566188651597
11,0.0562837386957233
12,-0.0084110981983315
13,0.058865134540185
14,0.1541394092811829
15,0.1539699996416775
16,0.1489993429356588
17,0.309396668740718
18,0.2464540910292759
19,0.2628928611261619
20,0.2678904111716875
21,0.2883703672931672
22,0.3954515952175189
23,0.4321195371746107
24,0.4347158299404479
25,0.4832446511535324
26,0.4553947682476332
27,0.512632723395953
28,0.5988345386129315
29,0.631512012784778
30,0.6192054037758785
31,0.6237916221728773
32,0.8215082177217724
33,0.8299663138166179
34,0.7601517026467898
