time (months),crack length (arbitary unit)
0,0.0108649105179054
1,-0.0275819989485966
2,0.0003033018026741
3,0.0239055124235176
4,-0.0151361309963261
5,0.0254319011113182
6,0.051361022821103
7,0.0098782978105226
8,0.0434554126812506
9,0.0042971366520515
10,0.0827354384009908
11,0.0693120200957967
12,-0.0021788905021394
13,0.0952489977294318
14,0.0504247287154489
15,0.1058495830383785
16,0.1429298213067648
17,0.1645565727422329
18,0.2757199937698317
19,0.2529306807351615
20,0.2726062709184866
21,0.2363210213573495
22,0.3644190082598748
23,0.4375633601812451
