time (months),crack length (arbitary unit)
0,0.0035297588379869
1,0.0170600416680911
2,-0.0328960739573666
3,0.1026164515964905
4,0.0004964470877469
5,-0.0453218955737846
6,-0.0184846120703984
7,0.0065101953377695
8,0.0136718254236426
9,-0.0440475469925034
10,-0.0057252870454539
11,0.0632946228154894
12,-0.0271523343294074
13,0.0472617150733732
14,0.0302893291716446
15,0.105446840030958
16,0.0710882114861483
17,0.0535319965131069
18,0.1475767903449542
19,0.1349968661285304
20,0.1182267960126014
21,0.1930032448086082
22,0.2354581638923749
23,0.3047368820322795
24,0.3061143744423081
25,0.336946843336835
