time (months),crack length (arbitary unit)
0,0.0033520551380543
1,0.0390582223760173
2,0.006624296135335
3,-0.0256161862960063
4,-0.010086677987046
5,0.0143402127979439
6,0.046464215871656
7,-0.026425774376174
8,0.0020382302712845
9,0.0151478818878089
10,-0.0046598423747669
11,0.0713816811565581
12,0.0584800840000949
13,0.0906156465628989
14,0.0511876595463631
15,-0.0672867946052592
16,0.0860535841446074
17,0.0310974107401592
18,0.1114911924028034
19,0.1373044161051687
20,0.1328276418688272
21,0.086075055002691
22,0.0920203715798019
23,0.1728014017642022
24,0.2262355760797326
25,0.0970091686618081
